model,features,test_mse_cents_squared,test_rmse_cents,test_mae_cents,test_r_squared,test_sign_accuracy
Ridge count transforms,"volume_imbalance, order_flow_imbalance, abs_volume_imbalance, signed_sqrt_volume_imbalance, signed_log_volume_imbalance, abs_order_flow_imbalance, signed_sqrt_order_flow_imbalance",84.2115338684715,9.17668425241228,6.970482982829573,0.38257953339606665,0.7824183053565371
OLS count transforms,"volume_imbalance, order_flow_imbalance, abs_volume_imbalance, signed_sqrt_volume_imbalance, signed_log_volume_imbalance, abs_order_flow_imbalance, signed_sqrt_order_flow_imbalance",84.21160615672903,9.176688191102988,6.970488003004037,0.38257900339444295,0.7824183053565371
OLS volume and count,"volume_imbalance, abs_volume_imbalance, signed_sqrt_volume_imbalance, signed_log_volume_imbalance, order_flow_imbalance",84.26929935326027,9.17983111790518,6.973565021799139,0.38215600955160633,0.7825108189508958
OLS volume transforms,"volume_imbalance, abs_volume_imbalance, signed_sqrt_volume_imbalance, signed_log_volume_imbalance",92.5254168262471,9.619013297955622,7.274487227084078,0.3216239699562926,0.7658378133898008
OLS signed volume,volume_imbalance,103.53120880670043,10.175028688249505,7.663787010760676,0.24093192092497306,0.766362057091167
